year,county,state,total_pop,vet_pop,vet_percentage,vet_percentage_delta_2019_2021
2018,Wichita County,Texas,97464,12205,12.52,
2018,Wicomico County,Maryland,80327,6264,7.8,
2018,Wilkes County,North Carolina,54485,4255,7.81,
2018,Will County,Illinois,520412,28047,5.39,
2018,Willacy County,Texas,null,null,NaN,
2018,Williams County,North Dakota,25620,1247,4.87,
2018,Williams County,Ohio,28420,2011,7.08,
2018,Williamsburg County,South Carolina,23671,1209,5.11,
2018,Williamson County,Illinois,52159,4939,9.47,
2018,Williamson County,Tennessee,168568,8882,5.27,
2018,Williamson County,Texas,420600,33593,7.99,
2018,Wilson County,North Carolina,62716,6640,10.59,
2018,Wilson County,Tennessee,106968,8836,8.26,
2018,Wilson County,Texas,37986,4130,10.87,
2018,Winchester city,Virginia,21175,1768,8.35,
2018,Windham County,Connecticut,94002,7552,8.03,
2018,Windham County,Vermont,35137,2936,8.36,
2018,Windsor County,Vermont,45236,3150,6.96,
2018,Winnebago County,Illinois,217752,16524,7.59,
2018,Winnebago County,Wisconsin,136120,11385,8.36,
2018,Winneshiek County,Iowa,16344,1224,7.49,
2018,Winona County,Minnesota,41441,3282,7.92,
2018,Winston County,Alabama,17731,1478,8.34,
2018,Wise County,Texas,51463,4348,8.45,
2018,Wise County,Virginia,30656,2308,7.53,
2018,Wood County,Ohio,104164,6908,6.63,
2018,Wood County,Texas,36335,4231,11.64,
2018,Wood County,West Virginia,66391,7574,11.41,
2018,Wood County,Wisconsin,57389,5774,10.06,
2018,Woodbury County,Iowa,75825,5799,7.65,
2018,Woodford County,Illinois,29048,2317,7.98,
2018,Woodford County,Kentucky,20591,1982,9.63,
2018,Woodward County,Oklahoma,14079,828,5.88,
2018,Worcester County,Maryland,42752,4937,11.55,
2018,Worcester County,Massachusetts,655989,43809,6.68,
2018,Worth County,Georgia,15534,1531,9.86,
2018,Wright County,Minnesota,98445,7130,7.24,
2018,Wyandot County,Ohio,17180,1276,7.43,
2018,Wyandotte County,Kansas,119109,7941,6.67,
2018,Wyoming County,New York,32548,2581,7.93,
2018,Wyoming County,Pennsylvania,21909,2010,9.17,
2018,Wyoming County,West Virginia,16386,930,5.68,
2018,Wythe County,Virginia,22545,1985,8.8,
2018,Yabucoa Municipio,Puerto Rico,27108,1011,3.73,
2018,Yadkin County,North Carolina,29913,2207,7.38,
2018,Yakima County,Washington,176908,10088,5.7,
2018,Yamhill County,Oregon,83233,5990,7.2,
2018,Yankton County,South Dakota,18466,1511,8.18,
2018,Yates County,New York,19205,1559,8.12,
2018,Yauco Municipio,Puerto Rico,27766,630,2.27,
2018,Yavapai County,Arizona,194564,26302,13.52,
2018,Yazoo County,Mississippi,25078,1270,5.06,
2018,Yell County,Arkansas,16426,1515,9.22,
2018,Yellowstone County,Montana,122466,11384,9.3,
2018,Yolo County,California,173382,6865,3.96,
2018,York County,Maine,166946,16681,9.99,
2018,York County,Pennsylvania,349211,29172,8.35,
2018,York County,South Carolina,207352,18124,8.74,
2018,York County,Virginia,48233,8706,18.05,
2018,Yuba County,California,54936,5092,9.27,
2018,Yuma County,Arizona,154655,16180,10.46,
2019,Abbeville County,South Carolina,19340,1610,8.32,
2019,Acadia Parish,Louisiana,45731,3541,7.74,
2019,Accomack County,Virginia,25128,3642,14.49,
2019,Ada County,Idaho,368637,32745,8.88,
2019,Adair County,Missouri,19731,786,3.98,
2019,Adair County,Oklahoma,16199,1149,7.09,
2019,Adams County,Colorado,381755,27338,7.16,
2019,Adams County,Illinois,51002,4203,8.24,
2019,Adams County,Indiana,24619,965,3.92,
2019,Adams County,Mississippi,21515,923,4.29,
2019,Adams County,Nebraska,23790,1399,5.88,
2019,Adams County,Ohio,21082,1848,8.77,
2019,Adams County,Pennsylvania,82962,6894,8.31,
2019,Adams County,Wisconsin,17714,1726,9.74,
2019,Addison County,Vermont,30676,1729,5.64,
2019,Aguada Municipio,Puerto Rico,null,null,NaN,
2019,Aguadilla Municipio,Puerto Rico,40782,2382,5.84,
2019,Aguas Buenas Municipio,Puerto Rico,null,null,NaN,
2019,Aibonito Municipio,Puerto Rico,null,null,NaN,
2019,Aiken County,South Carolina,133052,12188,9.16,
2019,Alachua County,Florida,220480,15510,7.03,
2019,Alamance County,North Carolina,132136,9115,6.9,
2019,Alameda County,California,1328715,46427,3.49,
2019,Albany County,New York,249628,13887,5.56,
2019,Albany County,Wyoming,33022,2536,7.68,
2019,Albemarle County,Virginia,87389,6489,7.43,
2019,Alcorn County,Mississippi,29139,1600,5.49,
2019,Alexander County,North Carolina,30765,2063,6.71,
2019,Alexandria city,Virginia,127484,10947,8.59,
2019,Allegan County,Michigan,89985,3898,4.33,
2019,Allegany County,Maryland,58130,4531,7.79,
2019,Allegany County,New York,36960,3068,8.3,
2019,Allegheny County,Pennsylvania,988419,66945,6.77,
2019,Allen County,Indiana,282181,20798,7.37,
2019,Allen County,Kentucky,15311,862,5.63,
2019,Allen County,Ohio,78702,6338,8.05,
2019,Allen Parish,Louisiana,19892,1330,6.69,
2019,Alpena County,Michigan,23092,2308,9.99,
2019,Amador County,California,33948,4352,12.82,
2019,Amherst County,Virginia,25491,1981,7.77,
2019,Añasco Municipio,Puerto Rico,null,null,NaN,
2019,Anchorage Municipality,Alaska,210293,22394,10.65,
2019,Anderson County,Kentucky,17600,1159,6.59,
2019,Anderson County,South Carolina,156806,12275,7.83,
2019,Anderson County,Tennessee,61385,6021,9.81,
2019,Anderson County,Texas,45563,4814,10.57,
2019,Androscoggin County,Maine,85006,7801,9.18,
2019,Angelina County,Texas,64658,5457,8.44,
2019,Anne Arundel County,Maryland,433767,52491,12.1,
2019,Anoka County,Minnesota,271869,17852,6.57,
2019,Anson County,North Carolina,20006,1757,8.78,
2019,Antrim County,Michigan,19242,1965,10.21,
2019,Apache County,Arizona,52787,4198,7.95,
2019,Aransas County,Texas,20789,2590,12.46,
2019,Arapahoe County,Colorado,501236,38110,7.6,
2019,Arecibo Municipio,Puerto Rico,67637,1881,2.78,
2019,Arlington County,Virginia,189741,12243,6.45,
2019,Armstrong County,Pennsylvania,52358,4932,9.42,
2019,Aroostook County,Maine,54610,6182,11.32,
2019,Ascension Parish,Louisiana,92899,4189,4.51,
2019,Ashe County,North Carolina,21783,1552,7.12,
2019,Ashland County,Ohio,41157,3197,7.77,
2019,Ashley County,Arkansas,15984,849,5.31,
2019,Ashtabula County,Ohio,75992,7838,10.31,
2019,Asotin County,Washington,17550,2113,12.04,
2019,Assumption Parish,Louisiana,17066,1074,6.29,
2019,Atascosa County,Texas,37268,3050,8.18,
2019,Athens County,Ohio,55230,2868,5.19,
2019,Atlantic County,New Jersey,207999,11480,5.52,
2019,Audrain County,Missouri,19666,1526,7.76,
2019,Auglaize County,Ohio,34710,2880,8.3,
2019,Augusta County,Virginia,62423,5858,9.38,
2019,Austin County,Texas,22521,1126,5.0,
2019,Autauga County,Alabama,43473,4593,10.57,
2019,Avoyelles Parish,Louisiana,30814,2006,6.51,
2019,Baker County,Florida,21833,2505,11.47,
2019,Baldwin County,Alabama,176331,19580,11.1,
2019,Baldwin County,Georgia,36602,1794,4.9,
2019,Baltimore County,Maryland,647940,37786,5.83,
2019,Baltimore city,Maryland,473353,26257,5.55,
2019,Bandera County,Texas,18548,2879,15.52,
2019,Bannock County,Idaho,65262,4564,6.99,
2019,Barbour County,Alabama,19582,1166,5.95,
2019,Barceloneta Municipio,Puerto Rico,null,null,NaN,
2019,Barnstable County,Massachusetts,180356,15848,8.79,
2019,Barnwell County,South Carolina,15465,955,6.18,
2019,Barranquitas Municipio,Puerto Rico,null,null,NaN,
2019,Barren County,Kentucky,33860,1150,3.4,
2019,Barron County,Wisconsin,35465,3050,8.6,
2019,Barrow County,Georgia,61655,5066,8.22,
2019,Barry County,Michigan,48069,4055,8.44,
2019,Barry County,Missouri,27503,2674,9.72,
2019,Bartholomew County,Indiana,63750,3540,5.55,
2019,Barton County,Kansas,19550,1186,6.07,
2019,Bartow County,Georgia,82018,5689,6.94,
2019,Bastrop County,Texas,66511,6830,10.27,
2019,Baxter County,Arkansas,34818,4907,14.09,
2019,Bay County,Florida,136433,17959,13.16,
2019,Bay County,Michigan,82511,7729,9.37,
2019,Bayamón Municipio,Puerto Rico,140414,5899,4.2,
2019,Beadle County,South Dakota,14338,786,5.48,
2019,Beaufort County,North Carolina,37670,2830,7.51,
2019,Beaufort County,South Carolina,152770,15097,9.88,
2019,Beauregard Parish,Louisiana,27836,2638,9.48,
2019,Beaver County,Pennsylvania,132388,10778,8.14,
2019,Becker County,Minnesota,26169,2746,10.49,
2019,Beckham County,Oklahoma,18423,1123,6.1,
2019,Bedford County,Pennsylvania,38964,3339,8.57,
2019,Bedford County,Tennessee,37107,2182,5.88,
2019,Bedford County,Virginia,63016,5799,9.2,
2019,Bee County,Texas,25602,2355,9.2,
2019,Belknap County,New Hampshire,50181,5052,10.07,
2019,Bell County,Kentucky,21867,490,2.24,
2019,Bell County,Texas,242267,50247,20.74,
2019,Belmont County,Ohio,54437,4216,7.74,
2019,Beltrami County,Minnesota,35398,3038,8.58,
2019,Bennington County,Vermont,28922,2382,8.24,
2019,Benton County,Arkansas,205797,14656,7.12,
2019,Benton County,Iowa,19566,1390,7.1,
2019,Benton County,Minnesota,30198,1863,6.17,
2019,Benton County,Oregon,78101,4251,5.44,
2019,Benton County,Washington,150697,12731,8.45,
2019,Bergen County,New Jersey,735642,27847,3.79,
2019,Berkeley County,South Carolina,168170,21560,12.82,
2019,Berkeley County,West Virginia,91657,9933,10.84,
2019,Berks County,Pennsylvania,326915,21056,6.44,
2019,Berkshire County,Massachusetts,104080,7338,7.05,
2019,Bernalillo County,New Mexico,530623,44528,8.39,
2019,Berrien County,Michigan,120199,7358,6.12,
2019,Bexar County,Texas,1476984,135195,9.15,
2019,Bibb County,Alabama,17257,1071,6.21,
2019,Bibb County,Georgia,115698,9339,8.07,
2019,Bingham County,Idaho,32465,2175,6.7,
2019,Black Hawk County,Iowa,102888,7069,6.87,
2019,Bladen County,North Carolina,25813,3189,12.35,
2019,Blaine County,Idaho,18023,1825,10.13,
2019,Blair County,Pennsylvania,97178,8386,8.63,
2019,Blount County,Alabama,44378,2737,6.17,
2019,Blount County,Tennessee,105740,8890,8.41,
2019,Blue Earth County,Minnesota,53989,2726,5.05,
2019,Bolivar County,Mississippi,23042,971,4.21,
2019,Bonner County,Idaho,36464,3805,10.43,
2019,Bonneville County,Idaho,82832,6195,7.48,
2019,Boone County,Arkansas,28889,2847,9.85,
2019,Boone County,Illinois,40269,2900,7.2,
2019,Boone County,Indiana,50008,3017,6.03,
2019,Boone County,Iowa,20393,1541,7.56,
2019,Boone County,Kentucky,99065,8207,8.28,
2019,Boone County,Missouri,143939,8669,6.02,
2019,Boone County,West Virginia,16079,1123,6.98,
2019,Bossier Parish,Louisiana,90106,9801,10.88,
2019,Botetourt County,Virginia,27222,3026,11.12,
2019,Boulder County,Colorado,264589,11347,4.29,
2019,Bourbon County,Kentucky,16008,687,4.29,
2019,Bowie County,Texas,71152,6545,9.2,
2019,Box Elder County,Utah,38549,2149,5.57,
2019,Boyd County,Kentucky,36763,2982,8.11,
2019,Boyle County,Kentucky,24075,1178,4.89,
2019,Bradford County,Florida,20274,1858,9.16,
2019,Bradford County,Pennsylvania,47385,5799,12.24,
2019,Bradley County,Tennessee,84267,6369,7.56,
2019,Branch County,Michigan,33872,2723,8.04,
2019,Brazoria County,Texas,275998,14609,5.29,
2019,Brazos County,Texas,180947,8912,4.93,
2019,Breckinridge County,Kentucky,14575,1160,7.96,
2019,Bremer County,Iowa,19449,1553,7.98,
2019,Brevard County,Florida,490310,70674,14.41,
2019,Bristol County,Massachusetts,449379,28104,6.25,
2019,Bristol County,Rhode Island,39275,2418,6.16,
2019,Bronx County,New York,1069551,25436,2.38,
2019,Brooke County,West Virginia,18410,1819,9.88,
2019,Brookings County,South Dakota,28159,1423,5.05,
2019,Broome County,New York,153641,10887,7.09,
2019,Broomfield County,Colorado,54923,3876,7.06,
2019,Broward County,Florida,1541451,70072,4.55,
2019,Brown County,Minnesota,19636,1375,7.0,
2019,Brown County,Ohio,33472,2956,8.83,
2019,Brown County,South Dakota,30273,1455,4.81,
2019,Brown County,Texas,29726,2780,9.35,
2019,Brown County,Wisconsin,202322,12857,6.35,
2019,Brunswick County,North Carolina,121786,14187,11.65,
2019,Bryan County,Georgia,27112,3922,14.47,
2019,Bryan County,Oklahoma,36975,2279,6.16,
2019,Buchanan County,Iowa,15590,1315,8.43,
2019,Buchanan County,Missouri,68134,5770,8.47,
2019,Buchanan County,Virginia,17100,1079,6.31,
2019,Bucks County,Pennsylvania,500441,31069,6.21,
2019,Buena Vista County,Iowa,14568,635,4.36,
2019,Buffalo County,Nebraska,37848,2343,6.19,
2019,Bullitt County,Kentucky,64155,6476,10.09,
2019,Bulloch County,Georgia,64113,3858,6.02,
2019,Buncombe County,North Carolina,212976,16395,7.7,
2019,Bureau County,Illinois,25837,1802,6.97,
2019,Burke County,Georgia,16484,966,5.86,
2019,Burke County,North Carolina,73721,5192,7.04,
2019,Burleigh County,North Dakota,73794,5100,6.91,
2019,Burlington County,New Jersey,345328,24481,7.09,
2019,Burnet County,Texas,38037,4306,11.32,
2019,Butler County,Alabama,15576,998,6.41,
2019,Butler County,Kansas,49188,4828,9.82,
2019,Butler County,Missouri,32325,3084,9.54,
2019,Butler County,Ohio,293668,19184,6.53,
2019,Butler County,Pennsylvania,150755,11309,7.5,
2019,Butte County,California,174328,11136,6.39,
2019,Butts County,Georgia,18751,1183,6.31,
2019,Cabarrus County,North Carolina,161428,10055,6.23,
2019,Cabell County,West Virginia,73763,4380,5.94,
2019,Cabo Rojo Municipio,Puerto Rico,39559,935,2.36,
2019,Cache County,Utah,89899,3090,3.44,
2019,Caddo County,Oklahoma,21745,1834,8.43,
2019,Caddo Parish,Louisiana,182394,14013,7.68,
2019,Caguas Municipio,Puerto Rico,102504,3319,3.24,
2019,Calaveras County,California,37688,4061,10.78,
2019,Calcasieu Parish,Louisiana,151935,10334,6.8,
2019,Caldwell County,North Carolina,65748,5653,8.6,
2019,Caldwell County,Texas,33514,2478,7.39,
2019,Caledonia County,Vermont,24223,2321,9.58,
2019,Calhoun County,Alabama,87525,8552,9.77,
2019,Calhoun County,Michigan,103936,8119,7.81,
2019,Calhoun County,Texas,16302,2198,13.48,
2019,Callaway County,Missouri,34230,2985,8.72,
2019,Calloway County,Kentucky,31753,3168,9.98,
2019,Calumet County,Wisconsin,38423,2913,7.58,
2019,Calvert County,Maryland,70368,7939,11.28,
2019,Cambria County,Pennsylvania,104934,9320,8.88,
2019,Camden County,Georgia,37266,6088,16.34,
2019,Camden County,Missouri,38176,4626,12.12,
2019,Camden County,New Jersey,392273,21825,5.56,
2019,Cameron County,Texas,296262,11720,3.96,
2019,Campbell County,Kentucky,74133,4300,5.8,
2019,Campbell County,Tennessee,31823,2578,8.1,
2019,Campbell County,Virginia,44244,3790,8.57,
2019,Campbell County,Wyoming,34138,3381,9.9,
2019,Camuy Municipio,Puerto Rico,null,null,NaN,
2019,Canadian County,Oklahoma,109405,10711,9.79,
2019,Canóvanas Municipio,Puerto Rico,null,null,NaN,
2019,Canyon County,Idaho,165364,14562,8.81,
2019,Cape Girardeau County,Missouri,62150,5436,8.75,
2019,Cape May County,New Jersey,75089,6371,8.48,
2019,Carbon County,Pennsylvania,52426,4089,7.8,
2019,Carbon County,Utah,15140,1104,7.29,
2019,Carlton County,Minnesota,27894,2128,7.63,
2019,Carolina Municipio,Puerto Rico,121991,3620,2.97,
2019,Caroline County,Maryland,25531,2070,8.11,
2019,Caroline County,Virginia,21969,2817,12.82,
2019,Carroll County,Arkansas,22300,1819,8.16,
2019,Carroll County,Georgia,91682,6640,7.24,
2019,Carroll County,Indiana,16405,1395,8.5,
2019,Carroll County,Iowa,15229,880,5.78,
2019,Carroll County,Maryland,131612,11338,8.61,
2019,Carroll County,New Hampshire,41933,3768,8.99,
2019,Carroll County,Ohio,21293,1785,8.38,
2019,Carroll County,Tennessee,21691,2057,9.48,
2019,Carroll County,Virginia,25062,2235,8.92,
2019,Carson City,Nevada,44559,4295,9.64,
2019,Carter County,Kentucky,20710,1412,6.82,
2019,Carter County,Oklahoma,36132,3723,10.3,
2019,Carter County,Tennessee,46500,4234,9.11,
2019,Carteret County,North Carolina,57123,7051,12.34,
2019,Carver County,Minnesota,77301,3820,4.94,
2019,Cascade County,Montana,60692,9659,15.91,
2019,Cass County,Indiana,29068,2322,7.99,
2019,Cass County,Michigan,40943,3225,7.88,
2019,Cass County,Minnesota,23627,2779,11.76,
2019,Cass County,Missouri,80477,7908,9.83,
2019,Cass County,Nebraska,20007,3265,16.32,
2019,Cass County,North Dakota,140752,9272,6.59,
2019,Cass County,Texas,23352,2817,12.06,
2019,Cassia County,Idaho,15692,1048,6.68,
2019,Caswell County,North Carolina,18146,1403,7.73,
2019,Cataño Municipio,Puerto Rico,null,null,NaN,
2019,Catawba County,North Carolina,124290,8290,6.67,
2019,Catoosa County,Georgia,52100,4755,9.13,
2019,Cattaraugus County,New York,59507,5810,9.76,
2019,Cayey Municipio,Puerto Rico,35064,1042,2.97,
2019,Cayuga County,New York,61698,4773,7.74,
2019,Cecil County,Maryland,80173,7392,9.22,
2019,Centre County,Pennsylvania,138939,7645,5.5,
2019,Cerro Gordo County,Iowa,33606,2229,6.63,
2019,Chaffee County,Colorado,18256,1316,7.21,
2019,Chambers County,Alabama,26341,1804,6.85,
2019,Chambers County,Texas,31311,3663,11.7,
2019,Champaign County,Illinois,170398,7344,4.31,
2019,Champaign County,Ohio,30221,3200,10.59,
2019,Charles County,Maryland,122868,16381,13.33,
2019,Charleston County,South Carolina,325794,28307,8.69,
2019,Charlevoix County,Michigan,21365,2205,10.32,
2019,Charlotte County,Florida,166491,22178,13.32,
2019,Charlottesville city,Virginia,39601,1472,3.72,
2019,Chatham County,Georgia,224751,21199,9.43,
2019,Chatham County,North Carolina,59660,4853,8.13,
2019,Chattooga County,Georgia,19324,1369,7.08,
2019,Chautauqua County,New York,101457,8259,8.14,
2019,Chaves County,New Mexico,47800,2962,6.2,
2019,Cheatham County,Tennessee,31923,2387,7.48,
2019,Cheboygan County,Michigan,20937,1935,9.24,
2019,Chelan County,Washington,58896,4745,8.06,
2019,Chemung County,New York,66171,5937,8.97,
2019,Chenango County,New York,37490,2273,6.06,
2019,Cherokee County,Alabama,20912,1479,7.07,
2019,Cherokee County,Georgia,196542,13776,7.01,
2019,Cherokee County,Kansas,15144,730,4.82,
2019,Cherokee County,North Carolina,23194,3004,12.95,
2019,Cherokee County,Oklahoma,38019,3056,8.04,
2019,Cherokee County,South Carolina,44016,4124,9.37,
2019,Cherokee County,Texas,39320,2593,6.59,
2019,Chesapeake city,Virginia,178044,22266,12.51,
2019,Cheshire County,New Hampshire,62262,6493,10.43,
2019,Chester County,Pennsylvania,406838,24089,5.92,
2019,Chester County,South Carolina,25003,2148,8.59,
2019,Chesterfield County,South Carolina,35675,2731,7.66,
2019,Chesterfield County,Virginia,267908,23669,8.83,
2019,Chilton County,Alabama,33941,1795,5.29,
2019,Chippewa County,Michigan,30018,3667,12.22,
2019,Chippewa County,Wisconsin,50444,3304,6.55,
2019,Chisago County,Minnesota,43736,2809,6.42,
2019,Chittenden County,Vermont,135017,7193,5.33,
2019,Christian County,Illinois,25372,2136,8.42,
2019,Christian County,Kentucky,43306,4241,9.79,
2019,Christian County,Missouri,66277,6193,9.34,
2019,Churchill County,Nevada,19414,3285,16.92,
2019,Cibola County,New Mexico,20242,1229,6.07,
2019,Cidra Municipio,Puerto Rico,31550,783,2.48,
2019,Citrus County,Florida,127844,16867,13.19,
2019,Clackamas County,Oregon,329569,22937,6.96,
2019,Claiborne County,Tennessee,25891,1905,7.36,
2019,Clallam County,Washington,64054,8402,13.12,
2019,Clare County,Michigan,24739,2606,10.53,
2019,Clarendon County,South Carolina,27325,2210,8.09,
2019,Clarion County,Pennsylvania,31039,2707,8.72,
2019,Clark County,Arkansas,18753,879,4.69,
2019,Clark County,Indiana,91741,6505,7.09,
2019,Clark County,Kentucky,28115,1593,5.67,
2019,Clark County,Nevada,1738257,145446,8.37,
2019,Clark County,Ohio,104204,10016,9.61,
2019,Clark County,Washington,372723,31659,8.49,
2019,Clark County,Wisconsin,24534,1650,6.73,
2019,Clarke County,Alabama,20167,1299,6.44,
2019,Clarke County,Georgia,106229,4678,4.4,
2019,Clatsop County,Oregon,32453,2738,8.44,
2019,Clay County,Florida,167196,27066,16.19,
2019,Clay County,Indiana,20142,2244,11.14,
2019,Clay County,Kentucky,15248,584,3.83,
2019,Clay County,Minnesota,48602,3025,6.22,
2019,Clay County,Missouri,189810,14653,7.72,
2019,Clayton County,Georgia,211374,16341,7.73,
2019,Clearfield County,Pennsylvania,64888,5971,9.2,
2019,Cleburne County,Arkansas,20222,2476,12.24,
